iter	MAPE
0	0.05034431504
1	0.0495549286
2	0.04880744676
3	0.04810583815
4	0.04742749981
5	0.04673749676
6	0.04610060939
7	0.04546752464
8	0.04485005741
9	0.04426067764
10	0.04368842445
11	0.04313662833
12	0.04259031725
13	0.04205408471
14	0.04153412665
15	0.04102759715
16	0.04054502606
17	0.04011289568
18	0.03967350029
19	0.03924251388
20	0.03882351801
21	0.03844892455
22	0.03805900806
23	0.03767343885
24	0.03729769839
25	0.03697386702
26	0.03663380391
27	0.03628455375
28	0.03596233484
29	0.03566257457
30	0.03536382613
31	0.03507022143
32	0.03478455903
33	0.03449425302
34	0.03424557833
35	0.03400353397
36	0.03374976418
37	0.03349961775
38	0.0332645577
39	0.03303935888
40	0.03282827033
41	0.03261859932
42	0.03241784513
43	0.03221035528
44	0.0320242007
45	0.03183641529
46	0.03164215487
47	0.03147714404
48	0.03130163627
49	0.03114129914
50	0.03098472193
51	0.03084149307
52	0.03067446683
53	0.0305212483
54	0.03037195293
55	0.03025414387
56	0.03011303244
57	0.02996612135
58	0.02982633452
59	0.029713775
60	0.02959973051
61	0.02948454984
62	0.02936773608
63	0.02925300994
64	0.02914145816
65	0.02904789209
66	0.02894531774
67	0.02885637974
68	0.02875319446
69	0.02866523656
70	0.02857561041
71	0.02848307461
72	0.02839541493
73	0.02830172615
74	0.02820984586
75	0.02813652867
76	0.02806012063
77	0.02797350204
78	0.02789449168
79	0.02781780719
80	0.02775688733
81	0.02768677432
82	0.02761796153
83	0.02754749532
84	0.0274815277
85	0.02742730743
86	0.02736727464
87	0.0273015876
88	0.02725520604
89	0.02720230153
90	0.02714302475
91	0.0270911176
92	0.02703388918
93	0.02697973506
94	0.02691426757
95	0.02686251411
96	0.02682473922
97	0.02678175857
98	0.02672902541
99	0.02668713153
100	0.0266400748
101	0.02660358398
102	0.02656159338
103	0.02651839667
104	0.02648707778
105	0.02644540442
106	0.0264022681
107	0.02635747217
108	0.02631799411
109	0.02627940957
110	0.02624258371
111	0.02621118903
112	0.02617411557
113	0.02613680774
114	0.02610226451
115	0.02605288222
116	0.02602780957
117	0.02599498819
118	0.02596604018
119	0.02593944533
120	0.02590887587
121	0.02587676333
122	0.02585126553
123	0.02580272448
124	0.02576993514
125	0.02574113138
126	0.02571523464
127	0.02569154553
128	0.02566618782
129	0.02563013058
130	0.02560118608
131	0.02557329546
132	0.02554137367
133	0.02551412996
134	0.02549255464
135	0.02545804245
136	0.02543661985
137	0.02540109014
138	0.02538336099
139	0.02536021512
140	0.02532894253
141	0.02529999819
142	0.02526934377
143	0.02525128191
144	0.02522121129
145	0.02519171911
146	0.02517077243
147	0.02514615068
148	0.02512457141
149	0.02510056859
150	0.02507419877
151	0.0250465757
152	0.0250228603
153	0.02500007146
154	0.02497489784
155	0.02495608917
156	0.02493727988
157	0.02491914615
158	0.02489834483
159	0.02487785328
160	0.02485728072
161	0.02484186245
162	0.02481783101
163	0.02479366371
164	0.02477256428
165	0.02474741853
166	0.02472794222
167	0.0247061469
168	0.02468808509
169	0.02466875389
170	0.02465218353
171	0.02463248627
172	0.02461095068
173	0.02459455356
174	0.0245635193
175	0.02454906797
176	0.02453500458
177	0.02452135942
178	0.02450531026
179	0.02448900487
180	0.02446820292
181	0.02444645402
182	0.02443022895
183	0.02441207483
184	0.0244010609
185	0.0243887769
186	0.02437666121
187	0.02436547263
188	0.02434766158
189	0.02433422404
190	0.0243212761
191	0.02430554291
192	0.02428712907
193	0.02427010353
194	0.02425536072
195	0.02423465912
196	0.02422190482
197	0.02420644237
198	0.02418013597
199	0.02416577385
200	0.02414925841
201	0.02413068928
202	0.02410641107
203	0.02409212926
204	0.02407881848
205	0.02406551234
206	0.02405326138
207	0.02404345491
208	0.02403155223
