iter	Passed	Remaining
0	9	9623
1	17	8949
2	25	8625
3	33	8440
4	42	8393
5	50	8326
6	59	8385
7	67	8411
8	76	8395
9	84	8364
10	93	8414
11	103	8483
12	113	8582
13	122	8632
14	131	8616
15	140	8651
16	149	8637
17	159	8711
18	168	8709
19	177	8714
20	186	8703
21	196	8746
22	205	8740
23	213	8700
24	222	8684
25	231	8657
26	239	8630
27	248	8609
28	256	8585
29	264	8556
30	274	8573
31	282	8553
32	292	8561
33	300	8527
34	308	8516
35	317	8500
36	326	8487
37	339	8593
38	349	8604
39	358	8606
40	367	8588
41	376	8580
42	384	8556
43	393	8560
44	402	8544
45	410	8510
46	418	8493
47	426	8459
48	434	8435
49	442	8408
50	451	8394
51	463	8452
52	471	8419
53	478	8381
54	487	8378
55	495	8350
56	503	8328
57	511	8306
58	520	8307
59	529	8294
60	538	8290
61	547	8286
62	555	8262
63	564	8255
64	572	8233
65	582	8236
66	590	8216
67	598	8199
68	605	8169
69	613	8156
70	621	8130
71	629	8118
72	637	8097
73	646	8089
74	654	8068
75	662	8055
76	670	8039
77	679	8030
78	687	8016
79	696	8009
80	704	7991
81	713	7988
82	721	7975
83	730	7970
84	739	7964
85	748	7952
86	755	7932
87	764	7927
88	772	7912
89	781	7906
90	789	7890
91	797	7870
92	805	7853
93	813	7838
94	821	7822
95	828	7805
96	836	7786
97	845	7781
98	853	7765
99	861	7751
100	869	7737
101	877	7726
102	885	7708
103	893	7696
104	900	7676
105	908	7665
106	916	7647
107	925	7643
108	933	7632
109	942	7621
110	950	7610
111	958	7602
112	966	7589
113	975	7582
114	983	7569
115	991	7556
116	999	7543
117	1007	7527
118	1014	7511
119	1023	7507
120	1031	7492
121	1039	7483
122	1047	7468
123	1055	7458
124	1063	7442
125	1071	7434
126	1079	7420
127	1088	7416
128	1097	7411
129	1105	7397
130	1112	7382
131	1121	7374
132	1129	7363
133	1138	7356
134	1147	7350
135	1155	7340
136	1163	7329
137	1172	7323
138	1181	7315
139	1189	7304
140	1197	7297
141	1205	7281
142	1213	7270
143	1221	7259
144	1229	7250
145	1237	7240
146	1245	7228
147	1253	7218
148	1262	7208
149	1269	7192
150	1276	7177
151	1285	7171
152	1293	7158
153	1301	7149
154	1308	7132
155	1315	7119
156	1323	7106
157	1332	7102
158	1340	7090
159	1349	7084
160	1357	7073
161	1365	7064
162	1373	7052
163	1382	7045
164	1390	7038
165	1399	7031
166	1407	7018
167	1414	7005
168	1421	6991
169	1430	6983
170	1438	6973
171	1446	6964
172	1454	6951
173	1461	6938
174	1468	6923
175	1477	6916
176	1484	6903
177	1492	6894
178	1500	6880
179	1507	6868
180	1515	6856
181	1522	6844
182	1530	6830
183	1536	6815
184	1544	6804
185	1551	6790
186	1560	6784
187	1567	6772
188	1576	6765
189	1585	6758
190	1594	6752
191	1601	6741
192	1610	6733
193	1617	6720
194	1625	6710
195	1632	6697
196	1640	6687
197	1648	6676
198	1656	6667
199	1664	6657
200	1672	6648
201	1680	6639
202	1689	6632
203	1697	6623
204	1707	6621
205	1715	6613
206	1725	6609
207	1733	6602
208	1742	6594
209	1751	6589
210	1760	6581
211	1770	6579
212	1781	6583
213	1791	6581
214	1800	6575
215	1809	6568
216	1818	6561
217	1826	6553
218	1835	6545
219	1843	6537
220	1853	6532
221	1861	6523
222	1869	6514
223	1877	6505
224	1887	6502
225	1896	6494
226	1904	6484
227	1913	6478
228	1922	6471
229	1930	6462
230	1939	6455
231	1947	6448
232	1956	6440
233	1964	6431
234	1973	6423
235	1981	6414
236	1989	6405
237	1998	6397
238	2005	6386
239	2013	6376
240	2021	6365
241	2028	6352
242	2035	6340
243	2043	6331
244	2050	6319
245	2058	6308
246	2066	6300
247	2075	6292
248	2082	6282
249	2090	6272
250	2099	6264
251	2106	6253
252	2114	6243
253	2121	6232
254	2130	6223
255	2137	6210
256	2145	6201
