iter	Passed	Remaining
0	102	102006
1	128	64176
2	144	47914
3	155	38749
4	169	33776
5	184	30485
6	198	28133
7	214	26547
8	232	25637
9	248	24637
10	268	24101
11	283	23328
12	298	22676
13	326	22989
14	358	23569
15	393	24227
16	483	27958
17	564	30794
18	600	31021
19	625	30636
20	641	29916
21	664	29548
22	680	28919
23	700	28484
24	715	27920
25	753	28212
26	767	27657
27	792	27525
28	822	27533
29	838	27097
30	855	26752
31	873	26425
32	890	26103
33	914	25990
34	931	25676
35	948	25400
36	972	25305
37	993	25153
38	1016	25051
39	1038	24921
40	1057	24726
41	1081	24665
42	1128	25107
43	1222	26563
44	1324	28112
45	1356	28128
46	1380	27992
47	1399	27752
48	1442	28002
49	1468	27909
50	1486	27668
51	1503	27411
52	1522	27197
53	1538	26956
54	1555	26729
55	1571	26494
56	1706	28233
57	1742	28296
58	1757	28037
59	1779	27879
60	1833	28223
61	1855	28075
62	1880	27970
63	1900	27799
64	1948	28024
65	1988	28140
66	2009	27986
67	2036	27908
68	2057	27754
69	2083	27677
70	2105	27544
71	2124	27380
72	2144	27229
73	2163	27069
74	2192	27039
75	2209	26857
76	2230	26739
77	2247	26561
78	2265	26416
79	2287	26311
80	2301	26117
81	2319	25967
82	2349	25961
83	2365	25797
84	2391	25747
85	2412	25635
86	2434	25549
87	2449	25388
88	2465	25238
89	2480	25085
90	2496	24941
91	2522	24898
92	2541	24782
93	2556	24644
94	2576	24546
95	2597	24460
96	2614	24342
97	2634	24244
98	2651	24129
99	2666	23997
100	2680	23857
101	2705	23817
102	2723	23720
103	2741	23623
104	2756	23498
105	2783	23477
106	2806	23418
107	2826	23345
108	2845	23261
109	2875	23268
110	2890	23152
111	2905	23034
112	2922	22939
113	2940	22851
114	2955	22742
115	2969	22631
116	2984	22523
117	3005	22463
118	3026	22406
119	3058	22427
120	3072	22321
121	3087	22219
122	3102	22120
123	3116	22014
124	3128	21902
125	3143	21806
126	3157	21707
127	3172	21611
128	3188	21529
129	3220	21550
130	3247	21544
131	3263	21461
132	3279	21380
133	3293	21287
134	3309	21202
135	3323	21112
136	3341	21049
137	3359	20984
138	3372	20887
139	3386	20805
140	3404	20738
141	3428	20713
142	3444	20643
143	3458	20560
144	3475	20491
145	3490	20416
146	3505	20342
147	3522	20277
148	3534	20189
149	3551	20125
150	3574	20095
151	3593	20045
152	3611	19990
153	3635	19972
154	3650	19899
155	3667	19844
156	3682	19772
157	3698	19711
158	3712	19636
159	3726	19564
160	3755	19570
161	3773	19521
162	3789	19461
163	3812	19432
164	3846	19463
165	3869	19438
166	3883	19373
167	3898	19307
168	3916	19256
169	3937	19222
170	3953	19166
171	3970	19114
172	3985	19053
173	3998	18980
174	4011	18912
175	4030	18869
176	4058	18869
177	4072	18807
178	4091	18766
179	4112	18733
180	4127	18678
181	4147	18640
182	4161	18578
183	4175	18517
184	4190	18459
185	4203	18397
186	4220	18348
187	4240	18316
188	4272	18331
189	4290	18289
190	4304	18234
191	4319	18176
192	4336	18131
193	4352	18084
194	4369	18036
195	4383	17982
196	4398	17930
197	4413	17877
198	4431	17837
199	4454	17819
200	4475	17790
201	4487	17727
202	4503	17680
203	4518	17630
204	4535	17590
205	4551	17544
206	4565	17488
207	4580	17439
208	4600	17413
209	4621	17385
210	4638	17344
211	4663	17332
212	4679	17288
213	4694	17242
214	4709	17196
215	4726	17155
216	4746	17128
217	4762	17082
218	4781	17051
219	4802	17026
220	4815	16973
221	4830	16928
222	4849	16896
223	4872	16880
224	4889	16842
225	4907	16807
226	4921	16758
227	4940	16729
228	4966	16722
229	4979	16670
230	4993	16622
231	5006	16574
232	5022	16532
233	5038	16494
234	5054	16454
235	5081	16451
236	5098	16414
237	5113	16371
238	5141	16370
239	5155	16325
240	5170	16284
241	5185	16243
242	5202	16208
243	5217	16165
244	5235	16133
245	5250	16094
246	5265	16052
247	5288	16037
248	5318	16039
249	5335	16007
250	5351	15969
251	5370	15940
252	5384	15897
253	5400	15861
254	5414	15819
255	5434	15792
256	5449	15754
257	5463	15713
258	5486	15696
259	5507	15674
260	5520	15631
261	5540	15606
262	5553	15561
263	5567	15521
264	5583	15487
265	5598	15449
266	5612	15408
267	5626	15367
268	5638	15322
269	5668	15325
270	5683	15288
271	5702	15262
272	5716	15222
273	5734	15194
274	5751	15163
275	5762	15116
276	5776	15077
277	5792	15044
278	5808	15010
279	5830	14993
280	5850	14969
281	5865	14934
282	5877	14891
283	5892	14855
284	5916	14842
285	5938	14824
286	5954	14792
287	5971	14763
288	5988	14732
289	6016	14730
290	6032	14696
291	6044	14656
292	6059	14621
293	6072	14582
294	6086	14546
295	6101	14512
296	6116	14477
297	6141	14467
298	6162	14447
299	6192	14449
300	6205	14410
301	6220	14376
302	6236	14345
303	6263	14339
304	6292	14338
305	6313	14318
306	6333	14297
307	6388	14352
308	6427	14374
309	6460	14380
310	6478	14353
311	6491	14314
312	6514	14299
313	6531	14269
314	6547	14237
315	6576	14234
316	6595	14211
317	6660	14283
318	6685	14272
319	6718	14276
320	6785	14353
321	6843	14409
322	6888	14437
323	6958	14517
324	6995	14528
325	7025	14524
326	7054	14518
327	7106	14560
328	7128	14538
329	7150	14516
330	7173	14499
331	7194	14476
332	7213	14448
333	7229	14415
334	7248	14388
335	7275	14377
336	7305	14372
337	7325	14347
338	7345	14322
339	7369	14304
340	7388	14279
341	7413	14263
342	7433	14238
343	7456	14219
344	7484	14209
345	7510	14196
346	7533	14176
347	7553	14151
348	7573	14127
349	7598	14111
350	7617	14085
351	7650	14083
352	7671	14060
353	7718	14084
354	7738	14059
355	7761	14040
356	7784	14021
357	7804	13996
358	7843	14004
359	7862	13977
360	7884	13956
361	7903	13930
362	7927	13911
363	7949	13889
364	7973	13870
365	8003	13863
366	8031	13853
367	8058	13840
368	8084	13825
369	8109	13807
370	8127	13779
371	8180	13809
372	8201	13786
373	8218	13755
374	8233	13722
375	8248	13688
376	8263	13655
377	8276	13619
378	8293	13589
379	8307	13554
380	8319	13516
381	8336	13486
382	8362	13472
383	8378	13440
384	8399	13416
385	8413	13382
386	8428	13349
387	8442	13316
388	8456	13282
389	8471	13249
390	8487	13220
391	8506	13193
392	8526	13169
393	8544	13142
394	8570	13126
395	8589	13101
396	8606	13071
397	8621	13040
398	8635	13007
399	8654	12982
400	8670	12951
401	8684	12919
402	8710	12903
403	8726	12873
404	8740	12841
405	8756	12811
406	8782	12795
407	8799	12768
408	8817	12741
409	8832	12709
410	8849	12681
411	8866	12654
412	8887	12631
413	8906	12606
414	8922	12576
415	8936	12545
416	8951	12515
417	8972	12492
418	8996	12474
419	9012	12445
420	9026	12414
421	9049	12394
422	9067	12368
423	9082	12338
424	9101	12313
425	9116	12284
426	9132	12254
427	9148	12226
428	9165	12199
429	9180	12169
430	9195	12139
431	9219	12121
432	9235	12094
433	9249	12063
434	9268	12038
435	9284	12009
436	9302	11985
437	9319	11957
438	9334	11928
439	9351	11902
440	9377	11886
441	9407	11876
442	9428	11854
443	9443	11825
444	9459	11797
445	9477	11772
446	9492	11743
447	9518	11727
448	9539	11706
449	9555	11678
450	9575	11656
451	9590	11627
452	9606	11600
453	9623	11573
454	9651	11560
455	9673	11539
456	9696	11520
457	9712	11494
458	9731	11470
459	9748	11444
460	9763	11415
461	9782	11392
462	9798	11365
463	9814	11337
464	9832	11312
465	9889	11332
466	9905	11305
467	9925	11282
468	9955	11271
469	9973	11246
470	9995	11226
471	10009	11196
472	10025	11170
473	10043	11145
474	10069	11129
475	10087	11105
476	10103	11077
477	10120	11052
478	10136	11024
479	10150	10996
480	10165	10968
481	10182	10943
482	10197	10915
483	10216	10892
484	10236	10869
485	10253	10844
486	10278	10827
487	10298	10805
488	10315	10779
489	10329	10751
490	10348	10728
491	10362	10699
492	10377	10672
493	10402	10655
494	10418	10629
495	10433	10601
496	10450	10577
497	10468	10552
498	10485	10527
499	10505	10505
500	10520	10478
501	10537	10453
502	10556	10430
503	10577	10409
504	10601	10391
505	10619	10367
506	10634	10340
507	10654	10318
508	10671	10294
509	10706	10287
510	10732	10270
511	10753	10249
512	10769	10223
513	10785	10198
514	10803	10174
515	10818	10147
516	10832	10120
517	10846	10092
518	10860	10065
519	10879	10042
520	10904	10025
521	10922	10001
522	10938	9976
523	10955	9952
524	10974	9928
525	10992	9905
526	11007	9880
527	11021	9852
528	11035	9825
529	11049	9798
530	11072	9779
531	11107	9771
532	11125	9747
533	11139	9721
534	11153	9694
535	11168	9668
536	11187	9646
537	11200	9618
538	11214	9591
539	11235	9571
540	11256	9550
541	11269	9523
542	11288	9500
543	11302	9474
544	11318	9449
545	11510	9570
546	11562	9575
547	11604	9571
548	11628	9552
549	11647	9529
550	11667	9508
551	11695	9491
552	11717	9471
553	11745	9456
554	11773	9440
555	11803	9425
556	11835	9413
557	11857	9392
558	11877	9370
559	11896	9347
560	11913	9322
561	11927	9295
562	11941	9268
563	11955	9242
564	11973	9218
565	12010	9209
566	12030	9187
567	12049	9164
568	12063	9137
569	12080	9113
570	12100	9091
571	12118	9067
572	12131	9040
573	12156	9021
574	12168	8994
575	12181	8967
576	12202	8945
577	12215	8918
578	12243	8902
579	12259	8877
580	12272	8850
581	12289	8826
582	12303	8800
583	12334	8786
584	12356	8765
585	12371	8740
586	12388	8716
587	12407	8693
588	12444	8683
589	12461	8659
590	12477	8635
591	12509	8621
592	12525	8596
593	12540	8571
594	12554	8545
595	12568	8519
596	12584	8495
597	12598	8469
598	12616	8446
599	12630	8420
600	12644	8394
601	12662	8371
602	12690	8355
603	12713	8335
604	12729	8311
605	12743	8285
606	12757	8260
607	12773	8235
608	12789	8211
609	12807	8188
610	12826	8165
611	12852	8148
612	12872	8126
613	12896	8107
614	12913	8084
615	12930	8060
616	12944	8035
617	12957	8009
618	12973	7985
619	12989	7961
620	13015	7943
621	13033	7920
622	13049	7896
623	13065	7872
624	13092	7855
625	13112	7833
626	13128	7810
627	13147	7787
628	13159	7761
629	13178	7739
630	13203	7721
631	13220	7697
632	13236	7674
633	13250	7649
634	13265	7625
635	13293	7608
636	13311	7585
637	13326	7561
638	13340	7536
639	13352	7510
640	13378	7493
641	13394	7469
642	13412	7446
643	13427	7422
644	13446	7400
645	13459	7375
646	13477	7353
647	13502	7334
648	13520	7312
649	13547	7294
650	13563	7271
651	13579	7248
652	13597	7225
653	13616	7203
654	13632	7180
655	13645	7155
656	13660	7131
657	13677	7109
658	13695	7086
659	13719	7067
660	13734	7044
661	13751	7021
662	13775	7002
663	13794	6980
664	13812	6958
665	13827	6934
666	13843	6911
667	13863	6890
668	13888	6871
669	13916	6854
670	13928	6829
671	13944	6806
672	13960	6783
673	13977	6760
674	13991	6736
