id_annonce,Backyard,Bathroom,Bedroom,Frontyard,Kitchen,LivingRoom,score
11794173,1.0,1.0,2.0,2.0,,,3.691279005
13813165,2.0,1.0,,2.0,,1.0,5.844785915
13939457,1.0,2.0,1.0,1.0,,1.0,4.088703775000001
14083985,1.0,,,1.0,,1.0,2.704097305
14687747,,,2.0,2.0,,,3.06962836
14963069,1.0,1.0,,1.0,1.0,2.0,3.8715934450000002
15109731,,,2.0,,1.0,3.0,6.07015034
15109745,,,2.0,1.0,,3.0,5.240249895
15251307,,1.0,3.0,,1.0,1.0,3.0487655649999996
15545361,1.0,1.0,,,2.0,2.0,4.960877005
15720461,1.0,,,2.0,,,2.9012405
15754685,1.0,,5.0,,,,4.817221190000001
15780151,,,,1.0,,,0.9516783
15780193,,,2.0,,,4.0,5.87237932
17031423,2.0,,,1.0,,2.0,5.96618265
17491337,2.0,,,,,,1.72193182
18456245,1.0,1.0,,,1.0,3.0,5.13737086
20566837,,3.0,3.0,,,,2.1970005099999996
20614363,1.0,1.0,1.0,1.0,,2.0,4.45484495
21324781,1.0,,2.0,2.0,,1.0,4.658362315
21407343,1.0,,,,,,1.5657742
21433757,,,,1.0,,,1.09674954
21434151,1.0,,1.0,,,1.0,2.1420048400000002
21672049,,1.0,1.0,1.0,1.0,2.0,4.79338031
22179209,3.0,,,2.0,,1.0,5.196585300000001
22359113,,2.0,3.0,,1.0,,3.622135145
22617879,,1.0,,,,,0.26427795
22653449,1.0,1.0,1.0,,1.0,2.0,4.6885699
22758771,,3.0,,1.0,1.0,1.0,2.41978475
22795433,,2.0,2.0,,,,1.9262460300000002
22799683,2.0,1.0,,2.0,,1.0,4.76043573
22801757,,1.0,1.0,,,2.0,2.1264158999999996
22961663,1.0,,1.0,,2.0,,2.75635357
23233769,1.0,2.0,2.0,,,1.0,3.50103642
23233833,,,,1.0,,,0.508818
23257461,,1.0,1.0,,,,0.77642302
23304645,,,3.0,,,3.0,5.15446904
23376919,,1.0,3.0,1.0,,1.0,2.92436477
23466797,1.0,,,,,,0.5325945
23937709,,1.0,3.0,,1.0,1.0,4.2012839799999995
24049683,1.0,,,4.0,,,4.940102805
24271953,,3.0,,2.0,,1.0,2.8895998
24472997,,3.0,1.0,,2.0,,3.1595775550000003
24740425,,1.0,1.0,1.0,,,1.662890475
24807587,3.0,1.0,,,,2.0,5.34304257
24992877,,1.0,,1.0,,1.0,1.71814142
25312421,1.0,1.0,1.0,,1.0,2.0,4.106225825
25464055,1.0,2.0,1.0,,1.0,,2.446702025
25850587,,2.0,,,1.0,3.0,5.63803183
25958009,1.0,1.0,,1.0,1.0,2.0,4.97756229
26079039,1.0,,2.0,2.0,,1.0,5.0299961
26136147,1.0,2.0,2.0,,1.0,,4.207938459999999
26366409,,,6.0,,,,3.58911913
26514523,,3.0,1.0,,,2.0,3.83800093
26592631,2.0,,,1.0,,,2.547807195
27141883,1.0,,,,,,1.2776351
27275107,,,6.0,,,,3.69561862
27286983,,1.0,,,2.0,3.0,5.571240809999999
27369311,1.0,,2.0,,1.0,2.0,4.21841448
27398351,1.0,2.0,,1.0,1.0,1.0,3.335906425
27503867,,1.0,,1.0,,4.0,5.335964985
27671535,,,2.0,2.0,,2.0,4.39879953
27726293,,1.0,4.0,,,,2.29943682
27890017,,2.0,,1.0,,,1.376939505
27945945,1.0,,,,,,0.9162194
28016333,1.0,,,,,,1.0468669
28061949,1.0,1.0,1.0,1.0,,,3.3288535449999994
28199567,,1.0,2.0,,1.0,2.0,3.6496811300000003
28218767,,1.0,,1.0,,2.0,3.3009168200000003
28218803,,1.0,,1.0,,,1.304500295
28317985,1.0,,3.0,1.0,,1.0,4.34679745
28353205,1.0,,3.0,2.0,,,4.058622585
28452319,,1.0,2.0,,,2.0,3.1182600099999997
28725411,,1.0,2.0,,1.0,,2.885895575
28825687,,2.0,3.0,,,1.0,3.292446265
28853269,,2.0,2.0,,,1.0,3.06213405
28868473,,2.0,1.0,,,2.0,3.56256395
28905429,1.0,,3.0,2.0,,,4.23853111
29016409,,1.0,2.0,2.0,,1.0,3.9122950100000002
29054851,2.0,,2.0,1.0,,1.0,4.17636849
29081777,1.0,1.0,,,,1.0,2.21381614
29104041,,1.0,2.0,,1.0,2.0,4.517700725
29169157,1.0,,1.0,,1.0,1.0,3.13321743
29170083,,,1.0,1.0,1.0,3.0,5.659346185
29228185,,1.0,4.0,,,1.0,3.8773015499999994
29228213,,4.0,1.0,,1.0,,2.539370505
29299035,,5.0,1.0,,,,1.8856329449999998
29320125,,1.0,1.0,,,4.0,4.85701178
29347523,1.0,1.0,4.0,,,,3.601219405
29352623,,1.0,1.0,1.0,2.0,1.0,3.9124514
29410807,,,2.0,2.0,,2.0,5.55067124
29424529,1.0,1.0,,2.0,,1.0,3.2798604300000003
29456271,2.0,1.0,,1.0,1.0,1.0,5.73896625
29467687,1.0,,1.0,1.0,1.0,1.0,4.0592275749999995
29499983,,,,1.0,,5.0,7.1339872799999995
29502133,1.0,1.0,4.0,,,,3.31287217
29542009,,2.0,1.0,1.0,,2.0,4.2334301299999995
29545715,,1.0,3.0,,,2.0,3.9559205099999994
29545735,4.0,,,1.0,,,5.49248848
29545753,4.0,,,,,2.0,7.832679959999999
29545781,3.0,,1.0,1.0,,1.0,6.6677711
29545783,1.0,2.0,,,,3.0,4.882215609999999
29576715,5.0,,1.0,,,,6.82803263
29576739,2.0,1.0,3.0,,,,4.4830958800000005
29734253,,,,,1.0,4.0,6.27223791
29803047,3.0,,1.0,1.0,,1.0,5.34532694
29810169,,,,1.0,,1.0,1.2181574849999999
